"ANTIGUA-ST. JOHN'S, ANTIGUA",NA,ANU,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,06:56 PM,4h50m,1409,739
"ANTIGUA-ST. JOHN'S, ANTIGUA",NA,ANU,"NEW YORK/NEWARK, NJ",NA,EWR,02:20 PM,07:20 PM,5h00m,1409,739
"ANTIGUA-ST. JOHN'S, ANTIGUA",NA,ANU,"NEW YORK/NEWARK, NJ",NA,EWR,02:23 PM,07:23 PM,5h00m,1412,739
"ANTIGUA-ST. JOHN'S, ANTIGUA",NA,ANU,"NEW YORK/NEWARK, NJ",NA,EWR,03:20 PM,07:20 PM,5h00m,1409,738
"ANTIGUA-ST. JOHN'S, ANTIGUA",NA,ANU,"NEW YORK/NEWARK, NJ",NA,EWR,03:23 PM,07:23 PM,5h00m,1412,739
"APPLETON, WI",NA,ATW,"CHICAGO, IL",NA,ORD,05:31 AM,06:31 AM,1h00m,4611,ERJ
"APPLETON, WI",NA,ATW,"CHICAGO, IL",NA,ORD,05:45 AM,06:45 AM,1h00m,4611,ERJ
"APPLETON, WI",NA,ATW,"CHICAGO, IL",NA,ORD,10:32 AM,11:29 AM,57m,4551,ERJ
"APPLETON, WI",NA,ATW,"CHICAGO, IL",NA,ORD,10:37 AM,11:37 AM,1h00m,4551,ERJ
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"CHICAGO, IL",NA,ORD,01:35 PM,06:25 PM,5h50m,1650,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"CHICAGO, IL",NA,ORD,02:35 PM,06:25 PM,5h50m,1650,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"HOUSTON, TX",NA,IAH,01:00 PM,04:47 PM,4h47m,1171,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"HOUSTON, TX",NA,IAH,04:05 PM,08:10 PM,5h05m,1171,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"HOUSTON, TX",NA,IAH,05:05 PM,08:10 PM,5h05m,1171,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,01:50 PM,05:55 PM,5h05m,1652,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,02:45 PM,07:50 PM,5h05m,1039,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,03:04 PM,07:59 PM,4h55m,1039,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,03:45 PM,07:50 PM,5h05m,1039,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,03:45 PM,07:50 PM,5h05m,1039,752
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,04:05 PM,09:10 PM,5h05m,1043,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,04:45 PM,09:50 PM,5h05m,1041,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,04:55 PM,09:50 PM,4h55m,1041,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,05:05 PM,09:10 PM,4h05m,1043,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"NEW YORK/NEWARK, NJ",NA,EWR,05:45 PM,09:50 PM,5h05m,1041,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"WASHINGTON, DC",NA,IAD,04:11 PM,08:46 PM,4h35m,1648,739
"ARUBA-ORANJESTAD, ARUBA",NA,AUA,"WASHINGTON, DC",NA,IAD,05:11 PM,08:46 PM,3h35m,1648,739
"ASHEVILLE, NC",NA,AVL,"CHICAGO, IL",NA,ORD,06:00 AM,06:54 AM,1h54m,5303,CRJ
"ASHEVILLE, NC",NA,AVL,"CHICAGO, IL",NA,ORD,07:00 AM,07:58 AM,1h58m,5321,CRJ
"ASHEVILLE, NC",NA,AVL,"CHICAGO, IL",NA,ORD,10:00 AM,10:54 AM,1h54m,5299,CRJ
"ASHEVILLE, NC",NA,AVL,"CHICAGO, IL",NA,ORD,12:26 PM,01:20 PM,1h54m,5446,CRJ
"ASHEVILLE, NC",NA,AVL,"CHICAGO, IL",NA,ORD,04:57 PM,05:55 PM,1h58m,5290,CRJ
"ASHEVILLE, NC",NA,AVL,"CHICAGO, IL",NA,ORD,05:05 PM,05:59 PM,1h54m,5290,CRJ
"ASHEVILLE, NC",NA,AVL,"NEW YORK/NEWARK, NJ",NA,EWR,04:57 PM,06:50 PM,1h53m,4175,ERJ
"ASHEVILLE, NC",NA,AVL,"NEW YORK/NEWARK, NJ",NA,EWR,05:07 PM,07:00 PM,1h53m,4175,ERJ
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,07:10 AM,08:08 AM,58m,3904,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,08:00 AM,08:58 AM,58m,3875,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,08:00 AM,08:58 AM,58m,3887,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,08:00 AM,08:58 AM,58m,4871,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,08:05 AM,09:03 AM,58m,4919,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,08:10 AM,09:05 AM,55m,3887,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,09:28 AM,10:34 AM,1h06m,3887,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,09:28 AM,10:34 AM,1h06m,4919,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,09:28 AM,10:34 AM,1h06m,4871,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,09:29 AM,10:35 AM,1h06m,4919,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,09:30 AM,10:25 AM,55m,4919,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,11:22 AM,12:28 PM,1h06m,4919,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,11:22 AM,12:25 PM,1h03m,5524,CR7
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,12:32 PM,01:27 PM,55m,4871,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,12:40 PM,01:29 PM,49m,5605,CR7
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,03:29 PM,04:22 PM,53m,4871,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,03:29 PM,04:22 PM,53m,3887,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,03:29 PM,04:22 PM,53m,3875,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,03:39 PM,04:32 PM,53m,4892,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,03:49 PM,04:42 PM,53m,4892,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,03:56 PM,04:49 PM,53m,4871,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,04:59 PM,05:59 PM,1h00m,3875,DH4
"ASPEN, CO",NA,ASE,"DENVER, CO",NA,DEN,04:59 PM,05:59 PM,1h00m,4871,DH4
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,07:00 AM,08:08 AM,2h08m,5559,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,07:00 AM,08:08 AM,2h08m,1219,319
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,07:01 AM,08:09 AM,2h08m,5559,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,07:01 AM,08:06 AM,2h05m,1999,320
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,07:01 AM,08:06 AM,2h05m,1194,320
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,07:17 AM,08:22 AM,2h05m,5559,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,09:58 AM,11:13 AM,2h15m,3456,E70
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,10:05 AM,11:10 AM,2h05m,241,320
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,10:10 AM,11:15 AM,2h05m,241,320
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,10:10 AM,11:18 AM,2h08m,5932,ERJ
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,10:10 AM,11:18 AM,2h08m,4269,ERJ
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,10:32 AM,11:40 AM,2h08m,5700,CRJ
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,11:30 AM,12:36 PM,2h06m,475,73G
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,11:30 AM,12:36 PM,2h06m,475,738
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,11:30 AM,12:38 PM,2h08m,475,319
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,11:57 AM,01:05 PM,2h08m,3537,E70
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,11:57 AM,01:05 PM,2h08m,3456,E70
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,12:36 PM,01:41 PM,2h05m,3674,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,12:46 PM,01:51 PM,2h05m,3674,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,12:46 PM,01:54 PM,2h08m,4106,ERJ
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,12:51 PM,01:56 PM,2h05m,3674,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,01:00 PM,02:05 PM,2h05m,3674,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,01:25 PM,02:30 PM,2h05m,3834,ERJ
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,02:09 PM,03:15 PM,2h06m,3674,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,02:14 PM,03:20 PM,2h06m,3674,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,02:24 PM,03:30 PM,2h06m,3676,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,02:24 PM,03:30 PM,2h06m,3610,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,02:24 PM,03:30 PM,2h06m,3677,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,05:22 PM,06:29 PM,2h07m,5606,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,05:23 PM,06:29 PM,2h06m,5606,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,05:23 PM,06:30 PM,2h07m,5606,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,05:23 PM,06:27 PM,2h04m,5644,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,08:08 PM,09:15 PM,2h07m,3683,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,08:08 PM,09:15 PM,2h07m,3675,CR7
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,08:11 PM,09:21 PM,2h10m,5597,E7W
"ATLANTA, GA",NA,ATL,"CHICAGO, IL",NA,ORD,09:12 PM,10:20 PM,2h08m,3537,E70
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:45 AM,10:20 AM,3h35m,533,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:50 AM,10:21 AM,3h31m,533,738
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:51 AM,10:20 AM,3h29m,1568,738
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:53 AM,10:24 AM,3h31m,533,738
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:54 AM,10:25 AM,3h31m,533,73G
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:55 AM,10:26 AM,3h31m,533,738
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:56 AM,10:31 AM,3h35m,533,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:57 AM,10:28 AM,3h31m,533,73G
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,08:57 AM,10:28 AM,3h31m,533,738
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,09:04 AM,10:39 AM,3h35m,533,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,09:05 AM,10:33 AM,3h28m,533,320
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,04:33 PM,06:15 PM,3h42m,453,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,04:35 PM,06:09 PM,3h34m,453,73G
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,04:40 PM,06:14 PM,3h34m,453,73G
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,04:40 PM,06:14 PM,3h34m,453,738
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,04:40 PM,06:24 PM,3h44m,453,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,07:35 PM,09:14 PM,3h39m,842,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,07:45 PM,09:24 PM,3h39m,842,319
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,07:45 PM,09:24 PM,3h39m,842,320
"ATLANTA, GA",NA,ATL,"DENVER, CO",NA,DEN,07:56 PM,09:24 PM,3h28m,5230,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:15 AM,07:28 AM,2h13m,5527,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:15 AM,07:22 AM,2h07m,4048,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:19 AM,07:32 AM,2h13m,5527,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:30 AM,07:47 AM,2h17m,1407,319
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:35 AM,07:48 AM,2h13m,5527,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:35 AM,07:48 AM,2h13m,5518,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:35 AM,07:48 AM,2h13m,5699,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:48 AM,08:01 AM,2h13m,5518,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:48 AM,08:01 AM,2h13m,5527,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,08:05 AM,09:25 AM,2h20m,1491,319
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,08:10 AM,09:31 AM,2h21m,5115,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,08:15 AM,09:35 AM,2h20m,5115,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,08:20 AM,09:37 AM,2h17m,4049,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,09:15 AM,10:36 AM,2h21m,1682,319
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,09:15 AM,10:36 AM,2h21m,1217,319
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,09:15 AM,10:32 AM,2h17m,5661,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,09:15 AM,10:36 AM,2h21m,4468,ERJ
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,10:55 AM,12:15 PM,2h20m,3733,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,10:55 AM,12:15 PM,2h20m,3795,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,11:01 AM,12:18 PM,2h17m,3733,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,11:25 AM,12:45 PM,2h20m,3743,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,11:50 AM,01:12 PM,2h22m,3743,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,12:00 PM,01:22 PM,2h22m,3743,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,12:09 PM,01:31 PM,2h22m,3743,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,12:10 PM,01:32 PM,2h22m,3743,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,02:19 PM,03:37 PM,2h18m,5169,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,02:23 PM,03:45 PM,2h22m,3795,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,02:40 PM,04:02 PM,2h22m,3795,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,02:40 PM,04:02 PM,2h22m,4489,ERJ
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,02:40 PM,03:58 PM,2h18m,5169,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,03:40 PM,04:58 PM,2h18m,5527,CR7
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,04:29 PM,05:50 PM,2h21m,5105,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,04:43 PM,06:04 PM,2h21m,5105,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,05:03 PM,06:24 PM,2h21m,5105,E7W
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:37 PM,07:54 PM,2h17m,1616,73G
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:56 PM,08:17 PM,2h21m,1802,320
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:56 PM,08:17 PM,2h21m,1188,320
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:56 PM,08:17 PM,2h21m,1616,320
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:56 PM,08:18 PM,2h22m,1616,73G
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:56 PM,08:17 PM,2h21m,1217,320
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,06:56 PM,08:17 PM,2h21m,2010,320
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,07:05 PM,08:22 PM,2h17m,3817,ERJ
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,08:24 PM,09:52 PM,2h28m,2010,319
"ATLANTA, GA",NA,ATL,"HOUSTON, TX",NA,IAH,08:25 PM,09:53 PM,2h28m,2010,319
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:45 AM,08:00 AM,2h15m,224,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:50 AM,08:04 AM,2h14m,224,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:50 AM,08:07 AM,2h17m,3584,E70
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:50 AM,08:07 AM,2h17m,4583,ERJ
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:50 AM,08:04 AM,2h14m,224,739
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,06:00 AM,08:17 AM,2h17m,3584,E70
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,08:15 AM,2h14m,224,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,06:25 AM,08:34 AM,2h09m,224,320
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,09:50 AM,12:04 PM,2h14m,387,73G
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,10:00 AM,12:14 PM,2h14m,387,73G
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,10:00 AM,12:14 PM,2h14m,387,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,10:01 AM,12:15 PM,2h14m,387,73G
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,11:13 AM,01:34 PM,2h21m,1021,73G
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,11:13 AM,01:34 PM,2h21m,1736,73G
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,11:13 AM,01:34 PM,2h21m,1021,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,11:13 AM,01:34 PM,2h21m,1021,319
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,11:19 AM,01:40 PM,2h21m,421,319
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,11:19 AM,01:40 PM,2h21m,421,320
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,12:13 PM,02:32 PM,2h19m,421,320
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,12:13 PM,02:34 PM,2h21m,4583,ERJ
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,03:44 PM,06:06 PM,2h22m,356,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,03:44 PM,06:06 PM,2h22m,356,73G
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:29 PM,07:51 PM,2h22m,410,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:32 PM,07:54 PM,2h22m,410,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:38 PM,08:00 PM,2h22m,410,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:39 PM,08:01 PM,2h22m,410,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,05:41 PM,08:07 PM,2h26m,4276,ERJ
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,06:07 PM,08:29 PM,2h22m,410,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,06:09 PM,08:29 PM,2h20m,410,738
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,08:49 PM,11:10 PM,2h21m,674,319
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,08:52 PM,11:13 PM,2h21m,674,319
"ATLANTA, GA",NA,ATL,"NEW YORK/NEWARK, NJ",NA,EWR,09:20 PM,11:41 PM,2h21m,674,319
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,07:15 AM,09:47 AM,5h32m,1900,738
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,07:18 AM,09:50 AM,5h32m,1900,738
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,07:20 AM,09:52 AM,5h32m,1900,738
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,07:34 AM,10:06 AM,5h32m,1900,738
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,07:39 AM,10:00 AM,5h21m,1900,738
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,06:25 PM,08:57 PM,5h32m,1608,738
"ATLANTA, GA",NA,ATL,"SAN FRANCISCO, CA",NA,SFO,07:23 PM,09:55 PM,5h32m,1608,738
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,05:35 AM,07:24 AM,1h49m,3923,E7W
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,05:35 AM,07:24 AM,1h49m,3744,E7W
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,05:35 AM,07:23 AM,1h48m,3744,E7W
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,05:35 AM,07:24 AM,1h49m,145,739
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,02:02 PM,03:51 PM,1h49m,3745,E7W
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,02:02 PM,03:51 PM,1h49m,5096,E7W
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,02:04 PM,03:56 PM,1h52m,3745,CR7
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,07:31 PM,09:17 PM,1h46m,3769,CR7
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,07:33 PM,09:20 PM,1h47m,3769,CR7
"ATLANTA, GA",NA,ATL,"WASHINGTON, DC",NA,IAD,07:36 PM,09:26 PM,1h50m,3769,E7W
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,06:00 AM,08:46 AM,2h46m,785,320
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,06:00 AM,08:46 AM,2h46m,785,319
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,06:00 AM,08:41 AM,2h41m,1851,320
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,06:32 AM,09:13 AM,2h41m,793,320
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,06:32 AM,09:18 AM,2h46m,793,319
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,06:32 AM,09:14 AM,2h42m,793,739
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,07:00 AM,09:41 AM,2h41m,5266,CR7
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,07:00 AM,09:40 AM,2h40m,5266,CR7
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,07:00 AM,09:41 AM,2h41m,5273,CR7
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,07:00 AM,09:42 AM,2h42m,5266,CR7
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,07:00 AM,09:46 AM,2h46m,790,319
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,08:17 AM,11:04 AM,2h47m,785,319
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,08:43 AM,11:30 AM,2h47m,1851,319
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,08:47 AM,11:29 AM,2h42m,1851,73G
"AUSTIN, TX",NA,AUS,"CHICAGO, IL",NA,ORD,08:47 AM,11:29 AM,2h42m,1802,73G
